du_size,batch_size,transfer_time,throughput
50,1,21.723,2752.474
50,1,20.700,2888.502
50,1,18.336,3260.908
50,1,18.519,3228.684
50,1,18.268,3273.046
50,1,17.922,3336.235
50,1,18.064,3310.009
50,1,17.991,3323.439
50,1,17.836,3352.321
50,1,17.890,3342.202
50,1,18.205,3284.372
50,1,17.859,3348.004
50,1,18.476,3236.198
50,1,18.016,3318.828
50,1,18.277,3271.434
50,1,17.896,3341.082
50,1,17.786,3361.745
50,1,17.954,3330.289
50,1,18.019,3318.275
50,1,17.851,3349.504
50,1,17.992,3323.255
50,1,17.974,3326.583
50,1,17.926,3335.490
50,1,17.947,3331.587
50,1,17.898,3340.708
50,1,17.970,3327.323
50,1,19.153,3121.809
50,1,18.119,3299.961
50,1,18.050,3312.576
50,1,17.979,3325.658
50,1,18.168,3291.061
50,1,18.386,3252.040
50,1,18.221,3281.488
50,1,18.930,3158.584
50,1,19.201,3114.004
50,1,19.926,3000.703
50,1,19.987,2991.545
50,1,18.189,3287.262
50,1,18.106,3302.331
50,1,18.005,3320.855
50,1,19.605,3049.834
50,1,18.405,3248.682
50,1,17.881,3343.885
50,1,17.883,3343.511
50,1,17.873,3345.381
50,1,17.915,3337.538
50,1,17.756,3367.425
50,1,17.732,3371.983
50,1,17.686,3380.753
50,1,17.914,3337.725
50,1,17.880,3344.072
50,1,17.651,3387.457
50,1,17.883,3343.511
50,1,17.831,3353.261
50,1,17.891,3342.016
50,1,17.877,3344.633
50,1,17.842,3351.194
50,1,17.827,3354.014
50,1,18.072,3308.544
50,1,17.979,3325.658
50,1,17.890,3342.202
50,1,17.847,3350.255
50,1,17.854,3348.941
50,1,17.947,3331.587
50,1,18.075,3307.994
50,1,18.629,3209.619
50,1,18.797,3180.933
50,1,18.669,3202.743
50,1,18.029,3316.435
50,1,17.970,3327.323
50,1,17.995,3322.701
50,1,18.138,3296.505
50,1,17.935,3333.817
50,1,18.181,3288.708
50,1,19.195,3114.978
50,1,18.345,3259.308
50,1,18.096,3304.156
50,1,17.912,3338.097
50,1,17.624,3392.646
50,1,18.144,3295.414
50,1,18.082,3306.714
50,1,17.911,3338.284
50,1,17.978,3325.843
50,1,17.941,3332.702
50,1,18.005,3320.855
50,1,18.630,3209.447
50,1,18.428,3244.628
50,1,17.896,3341.082
50,1,18.165,3291.605
50,1,17.968,3327.694
50,1,18.932,3158.251
50,1,17.969,3327.508
50,1,18.321,3263.577
50,1,17.925,3335.676
50,1,17.879,3344.259
50,1,17.800,3359.101
50,1,17.726,3373.124
50,1,18.487,3234.273
50,1,18.355,3257.532
50,1,16.763,3566.903
50,2,11.004,5433.660
50,2,9.207,6494.189
50,2,9.182,6511.871
50,2,10.228,5845.913
50,2,10.347,5778.680
